lnx,lnN,lnK
4.0864250147034795,2.349716237728949,1.3316491919255367
4.394851345016777,2.863545542809219,0.8030258878930304
1.3517899276515741,1.2940747438261113,1.747542158880019
2.2355513591810916,2.906159744350483,1.9703520016455454
4.433833993948218,3.8043554065405463,1.6324204705039755
4.658235284027247,1.7893230535619313,2.4687478010580164
3.780672961097853,2.992551200787454,2.007869364750485
4.374607330139835,2.456640915938241,1.164162563496816
3.138319149927492,0.821247119645959,1.8890848987277367
4.68474020327185,3.466976990802807,2.0047857789861023
5.578450587618108,3.2064329349643064,3.231213971066282
1.80303156897905,2.1477766924852912,1.420281648194661
8.639672480622494,4.6246120093216785,2.336248486584279
1.9676178729853473,3.902865507342378,1.9631526511921498
2.010028873134704,2.649368005652205,1.8622319654068313
3.5382344577208507,2.1293956964210894,0.8831034278515871
6.342279582549083,3.4152674701616808,1.1744167906285061
6.002952745387771,4.634102157200447,1.8644286810078698
8.014393923203958,5.27713129924453,2.692985461737895
4.536879040655738,2.180368464703248,2.297300055224794
5.959304877944666,3.641216785480424,2.420218105878817
4.930031588114703,3.972516582107681,1.4272906919485902
2.3884004463739164,2.3864974756588166,1.8774929488523642
3.7437229903275897,1.3437707182387226,3.10042142589052
5.732326000297384,4.097708129269323,1.504542566049164
3.1259556870951153,2.07943423589065,1.0884869501489158
3.426599558965287,1.8069489794276696,1.568468797449706
6.6081885855748945,2.773308592829331,2.7315297649259263
6.1673766847916065,3.8582752327178023,3.2667320844653256
7.1015659342511706,4.451518800825436,3.4641858350070995
5.717986892567621,3.478870199247114,3.5709771692204937
6.959192322238065,2.715298859319941,2.8088639217144618
4.71479791325271,2.2291876292853305,2.7258693644404253
3.1616402496799987,2.1353232282705523,1.9466877473307647
1.7226722887565653,2.0284647804638114,1.3050517322729203
4.924573708318437,3.4641561339561364,2.835974622605778
5.586910100688867,3.0006248924059506,2.6988276549766907
6.6929723480894365,4.765920386169526,1.5180878920949685
3.6678233805789096,0.6497619474711285,2.117339120419126
3.958059382171392,2.471791769129837,2.1043034459047925
3.036055088973198,1.5995589701157609,1.4065789476230317
6.271868502769073,3.643513286070706,2.142767080753783
5.654120497782037,2.683689879358876,0.681510362665867
3.6791958522622528,3.5866888200948672,0.9004668923187809
4.313543189861597,3.093077364377595,1.9638505572701959
3.6934011655314523,0.05152462892694353,2.756615978991138
5.703947788807132,4.186799694812022,2.7961242873053465
4.836763036165701,3.0557384935514778,1.2050370307940397
4.681078407278891,3.431612651634322,2.6592363571250193
8.29288899504522,3.735070108536025,2.4527221206978562
4.562663613361683,1.4447919446047457,2.5361154746595465
2.092412031663841,1.882861863449596,1.0526320018189639
5.098552877762524,3.3144041001890727,0.994861933670997
5.764416754303641,2.591207985717056,2.1264853666173686
6.216870685268136,2.471383044004268,2.9735568913924197
4.147914722670531,3.3366211051311847,1.5381593236170015
4.0948036245721955,1.622524975524125,3.2067311885338348
3.549246700593143,2.152351789820667,2.3558089470635233
4.860528649271575,3.3529584478430863,2.394194379682087
7.700796594942571,3.817931164343684,2.5998907854085975
6.183469592540763,4.380644400916708,1.3718637511789251
2.319340430399442,1.385196089071124,3.085549203450383
3.72073334530487,3.3710180947421184,0.32398040204770356
2.5702572861072834,1.5636159310245112,2.360743959846923
5.830605826052599,3.1731614157844223,2.6855955944789787
3.4048135554867556,3.0387914332214687,2.49500643225876
6.438529635136549,4.235285790662865,0.9442197548675866
5.325541204590488,3.871558300418261,0.8763883691218012
5.991230164575263,3.93101564115977,2.525525704321608
5.356945406294759,2.6858060106093156,0.8057345699222687
4.535587481981836,2.7345844514940563,1.9395640824739675
7.8749759173095395,4.029204832267162,1.4222854013489146
8.46127561342982,4.5744666320732215,3.361374820944328
4.778018091539336,1.9748733031993662,1.1983642412648094
4.533004448402224,2.414092460248515,3.821744455151788
1.768728775372899,2.3093508987786326,0.4726868399430065
7.082189446126444,3.721780037126072,1.0552664584754536
2.5195476264662924,2.4828463533878677,0.7095149330935605
4.856040236199888,3.350230270768515,2.6853426584511535
5.542755245664966,3.523132049593306,2.4678839868908615
3.6729058944778705,1.363072759676987,3.3900510270770576
2.4572320331827076,0.6797602271466148,1.883257993826317
3.877823732835443,2.6244312426526,1.0417689011259645
2.6505245743776134,1.5084585352123832,0.8867548588392509
3.693693981351215,2.599244101900516,1.0403223274564906
4.858933746791846,3.4416824796647445,1.4974142010199816
5.116146423567581,3.004871456658239,2.877734952544218
4.411883997203721,3.481968381575704,0.48926210772135637
2.7479019987419155,1.740474115914042,1.6982967236375779
5.884021769879045,2.386381585089908,2.7232248035543622
4.991919372074167,3.793088495425942,1.326030420643228
3.408643219754925,1.1936632747766927,1.906692081297835
1.4574737610094513,0.7613289643645199,2.6701557924758
4.04247868568518,2.5480328540688135,0.8638724228743604
4.579887527903809,2.985014546558901,1.6840964107582006
4.966191832504715,3.966903256679311,1.3268626191545208
4.411921852642301,1.0194223982113764,2.6421413776842515
5.615726233693431,3.2455311271456027,2.619299769668989
3.9512180517986293,1.563908419476957,0.5543387675133369
3.5271894524328102,3.2492822104597856,1.4986676231977136
